"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2018","0790058J","87","100","4","65","-17","89","-5","100","2","59","-2"
"2018","0800001S","449","88","-4","83","0","93","0","96","0","44","-5"
"2018","0800007Y","256","87","-4","80","-2","88","-4","93","-2","39","-9"
"2018","0800009A","298","91","-3","69","-6","88","-5","96","-1","54","-5"
"2018","0800011C","125","86","-3","","","88","3","92","0","19","-16"
"2018","0801900F","170","89","-1","82","7","95","3","96","1","34","-10"
"2018","0810004P","461","87","-4","80","0","91","1","94","1","42","-2"
"2018","0820899G","111","88","1","75","3","89","-1","95","1","34","0"
"2018","0830053G","538","89","0","78","1","89","0","92","-2","46","1"
"2018","0830059N","31","90","-1","73","8","93","6","93","-1","42","4"
"2018","0830099G","158","99","1","68","-13","87","-6","98","0","78","4"
"2018","0831207L","26","100","7","","","94","10","100","7","81","38"
"2018","0831453D","43","86","-9","75","-5","82","-3","82","-10","44","-1"
"2018","0840015K","285","94","2","79","5","94","3","98","3","51","3"
"2018","0840016L","341","94","1","75","-4","90","-1","94","0","51","4"
"2018","0840935K","344","90","-2","73","-8","88","-3","95","0","45","-4"
"2018","0850025R","373","90","-3","77","-2","85","-6","92","-3","46","-8"
"2018","0850136L","111","97","0","88","2","96","2","98","0","67","1"
"2018","0850142T","378","98","1","91","6","97","3","99","1","65","-2"
"2018","0851400K","158","97","1","85","4","94","1","97","-1","60","-2"
"2018","0860028N","155","95","1","86","6","98","4","99","2","55","-3"
"2018","0860035W","283","95","0","85","3","93","-1","97","-1","52","-12"
"2018","0860038Z","367","91","0","84","6","89","0","95","2","38","-7"
"2018","0870016V","266","93","-1","76","3","93","1","95","-1","57","0"
"2018","0870017W","328","94","1","86","5","93","1","96","0","55","-2"
"2018","0870045B","79","94","1","80","8","97","7","97","1","53","0"
"2018","0880020U","346","96","1","82","6","93","0","97","0","58","-1"
"2018","0880097C","101","91","0","67","-7","86","-5","95","0","50","5"
"2018","0881664F","20","100","4","82","-2","94","2","100","3","30","-23"
"2018","0890003V","347","89","-5","83","6","92","0","94","-2","56","-4"
"2018","0890067P","85","99","5","74","-2","93","1","99","3","65","9"
"2018","0900003P","327","86","-8","76","-5","89","-4","92","-5","49","-6"
"2018","0900030U","184","97","0","85","3","92","-2","99","1","68","-1"
"2018","0910676R","155","87","7","55","-5","89","3","90","-2","37","9"
"2018","0910808J","223","98","2","78","-2","93","0","99","2","70","11"
"2018","0910823A","75","93","-2","64","-12","88","-5","93","-5","37","-22"
"2018","0910824B","175","100","2","92","9","99","4","100","2","83","7"
"2018","0910975R","379","87","-3","70","-7","84","-5","93","0","35","-7"
"2018","0911828T","290","81","-2","63","1","87","3","89","1","33","1"
"2018","0912117G","188","100","3","74","-5","96","3","99","1","77","8"
"2018","0920143F","153","90","-1","66","-6","89","-2","90","-5","44","-3"
"2018","0920145H","361","95","-1","88","5","95","1","97","-1","70","2"
"2018","0920146J","348","97","0","86","6","97","2","98","0","74","4"
"2018","0920801W","471","93","-2","84","5","94","2","95","-2","58","-2"
"2018","0920897A","320","100","1","86","1","93","-2","100","1","91","5"
"2018","0920937U","80","89","-2","49","-11","84","3","92","5","25","-15"
"2018","0921365J","129","100","0","84","-9","99","1","100","0","99","2"
"2018","0921399W","303","84","-3","72","3","87","0","88","-4","33","-3"
"2018","0921484N","303","100","2","90","5","97","2","100","2","77","2"
"2018","0921935D","34","97","7","84","25","100","24","100","11","68","25"
"2018","0922149L","87","93","6","","","89","6","95","3","46","15"
"2018","0930122C","158","92","3","59","-4","85","-4","94","0","54","11"
"2018","0930127H","418","83","-1","79","6","91","3","92","1","33","1"
"2018","0930933J","71","97","3","65","-10","92","1","99","2","52","3"
"2018","0930961P","165","98","3","79","0","94","1","98","0","74","11"
"2018","0930974D","204","100","3","88","7","99","4","100","2","82","15"
"2018","0931796X","38","100","13","","","85","7","95","8","61","28"
"2018","0931813R","54","100","4","74","1","98","5","100","1","80","14"
"2018","0932030B","274","84","12","67","4","79","0","81","-1","38","18"
"2018","0932034F","319","88","11","77","11","91","8","94","6","39","13"
"2018","0932117W","79","84","10","53","-3","80","-2","87","-1","24","3"
"2018","0932121A","253","80","9","64","6","75","-2","77","-5","27","10"
"2018","0932229T","37","68","-7","","","80","0","93","7","19","-4"
"2018","0932577W","248","77","8","73","9","82","2","85","-1","20","4"
"2018","0932667U","77","94","9","","","90","10","96","8","31","4"
"2018","0940112L","313","88","-1","70","1","89","2","92","1","43","3"
"2018","0940118T","164","85","-6","72","7","87","-3","93","-2","38","-8"
"2018","0940124Z","373","95","-1","91","8","94","1","98","0","63","-4"
"2018","0940126B","214","86","6","64","1","85","1","88","0","32","4"
"2018","0940129E","344","84","1","64","-8","73","-10","78","-10","37","7"
"2018","0941347D","353","80","-4","76","7","86","0","91","1","28","-4"
"2018","0941909P","31","100","6","57","-12","91","-2","100","3","48","-7"
"2018","0941918Z","310","89","-5","79","5","92","0","93","-3","52","-4"
"2018","0942269F","116","91","4","72","3","94","3","95","-2","48","11"
"2018","0950647M","270","87","-6","77","-3","91","-1","93","-2","40","-10"
"2018","0950650R","511","78","4","74","3","83","0","85","-1","27","6"
"2018","0950785M","182","100","2","74","-7","93","-2","100","1","85","6"
"2018","0951048Y","56","98","6","82","15","93","4","98","1","66","13"
"2018","0951753P","216","90","2","75","-1","90","0","94","0","44","7"
"2018","0951756T","306","91","-1","68","-4","91","0","93","-2","46","-5"
"2018","7200009X","378","92","2","85","8","93","1","95","0","48","3"
"2018","7200583W","293","94","5","76","5","91","3","95","2","48","9"
"2018","7200719U","124","94","11","79","6","94","6","96","4","51","18"
"2017","0010010F","225","84","-5","79","1","91","-1","95","-1","39","-3"
"2017","0010070W","171","98","2","63","-18","88","-5","95","-2","68","5"
"2017","0010075B","34","94","2","67","-10","86","-8","100","2","56","8"
"2017","0011119L","180","92","-1","74","0","92","1","96","1","54","3"
"2017","0020031Y","208","88","-5","82","-3","91","-3","94","-3","37","-16"
"2017","0020034B","221","91","-4","71","-5","93","-1","98","1","55","-9"
"2017","0021476U","152","80","-9","69","0","91","-1","92","-4","34","-10"
"2017","0021874B","137","96","0","77","-9","87","-7","94","-4","66","0"
"2017","0030025L","342","90","-2","84","8","95","2","97","0","55","3"
"2017","0030026M","275","95","1","86","6","95","2","98","2","55","1"
"2017","0031082K","84","92","-3","86","16","95","3","97","1","51","4"
"2017","0040543U","38","97","2","72","-4","74","-17","76","-19","84","21"
"2017","0050007F","324","91","-2","83","0","93","0","96","0","48","-2"
"2017","0060001U","418","88","1","82","3","93","3","95","2","40","5"
"2017","0060026W","304","85","-4","78","-2","90","0","94","0","47","8"
"2017","0060030A","241","95","0","73","-3","91","-2","93","-4","64","4"
"2017","0060034E","59","93","-4","81","-3","85","-8","90","-6","56","3"
"2017","0060670W","85","98","5","68","-3","89","-3","98","2","69","15"
"2017","0061642C","365","98","2","87","7","95","2","98","0","82","12"
"2017","0061760F","289","94","2","85","2","95","2","97","1","54","7"
"2017","0061884R","334","94","-2","89","5","96","2","98","1","58","-4"
"2017","0062015H","306","94","-1","87","6","95","2","98","1","64","6"
"2017","0070004S","40","88","-2","62","-9","87","-3","97","3","43","1"
"2017","0080008R","178","82","-8","71","2","91","0","92","-3","37","-5"
"2017","0090018W","125","90","1","68","-5","89","-2","94","0","42","0"
"2017","0100047X","112","93","-1","76","2","91","0","96","0","51","-3"
"2017","0101016A","238","88","-3","68","-2","92","-1","95","-1","47","-1"
"2017","0110004V","414","90","-2","74","-5","91","-2","96","0","49","1"
"2017","0110045P","73","97","6","73","-4","88","-1","95","0","52","9"
"2017","0121438Y","264","97","2","78","-3","93","-1","98","1","60","-1"
"2017","0130160D","404","87","-6","83","0","94","1","95","-1","38","-11"
"2017","0130161E","444","93","-1","87","3","94","1","95","-2","53","-3"
"2017","0131319N","214","100","2","76","-6","92","-4","100","1","88","9"
"2017","0131327X","52","77","6","58","0","77","-2","80","-3","27","10"
"2017","0131341M","155","99","2","85","5","93","-2","99","1","71","4"
"2017","0131342N","53","98","4","43","-24","86","-6","96","0","66","14"
"2017","0131345S","123","100","3","87","6","95","1","99","0","70","-1"
"2017","0131347U","66","98","4","76","3","94","2","97","1","48","-3"
"2017","0131348V","141","99","3","78","-4","95","0","100","2","83","19"
"2017","0131403E","75","84","-7","49","-5","78","-7","86","-5","40","3"
"2017","0131747D","272","86","-5","75","-6","85","-6","90","-5","34","-9"
"2017","0131862D","269","96","0","78","-6","90","-4","97","0","54","-6"
"2017","0132410Z","227","92","1","77","0","93","2","95","1","45","5"
"2017","0132472S","45","82","-1","78","4","83","-10","86","-10","49","15"
"2017","0132733A","341","89","-1","85","6","91","2","93","0","37","-1"
"2017","0132974M","52","90","-6","71","-16","82","-11","94","-2","44","-6"
"2017","0133395V","26","92","-2","","","82","0","88","0","54","7"
"2017","0133525L","465","95","-1","85","3","93","-1","97","-1","61","-5"
"2017","0133555U","57","95","6","89","10","95","0","95","-3","47","4"
"2017","0133931C","47","89","11","78","19","91","12","91","9","30","6"
"2017","0134004G","43","100","6","79","-3","92","-3","98","0","63","3"
"2017","0140014P","302","83","-8","71","-8","87","-6","92","-4","36","-11"
"2017","0140043W","139","83","-7","59","-9","85","-5","88","-5","35","-9"
"2017","0140061R","213","88","-4","72","-1","91","-2","94","-3","54","2"
"2017","0141274J","169","85","-7","71","3","89","-2","92","-3","33","-13"
"2017","0141275K","91","89","-2","75","5","90","1","94","1","31","-11"
"2017","0141555P","294","92","-2","85","0","94","0","97","0","42","-12"
"2017","0150047V","32","100","2","74","-1","82","-9","94","-2","63","3"
"2017","0150760V","71","93","-1","64","-15","79","-10","93","-1","42","-5"
"2017","0160022M","139","94","2","78","-2","98","4","98","1","41","-8"
"2017","0170058W","252","96","1","84","2","93","-1","98","1","56","-3"
"2017","0170060Y","332","88","-6","86","3","93","0","97","1","44","-11"
"2017","0170103V","54","98","3","65","-9","93","1","100","5","54","0"
"2017","0180006J","377","92","-3","83","1","92","-2","95","-2","63","3"
"2017","0210013A","98","86","-6","71","1","95","3","95","-1","45","-5"
"2017","0210015C","330","96","-1","89","9","97","3","99","1","71","0"
"2017","0211033J","296","86","-8","81","3","90","-4","92","-5","50","-9"
"2017","0212045J","165","95","1","88","6","97","3","98","1","48","-6"
"2017","0220027K","116","91","-4","82","-4","92","-2","95","-2","51","-9"
"2017","0220057T","322","90","-6","79","-6","88","-6","94","-3","56","-5"
"2017","0220196U","233","97","1","78","-4","96","2","99","1","67","6"
"2017","0240013J","47","87","-2","73","3","85","-6","91","-5","45","5"
"2017","0241125T","101","88","-4","70","-1","92","-1","95","-3","37","-12"
"2017","0250007X","317","91","-4","80","-3","91","-2","95","-2","57","-1"
"2017","0260015A","397","92","-2","85","5","95","3","97","1","50","-5"
"2017","0260019E","237","95","2","76","-4","95","2","97","0","61","10"
"2017","0260063C","63","100","4","76","-3","91","-2","100","2","78","13"
"2017","0260074P","148","95","-1","77","5","86","-5","95","-1","47","-6"
"2017","0261277X","238","91","0","82","1","89","-2","96","1","47","3"
"2017","0270003G","330","89","-5","87","2","92","-2","95","-2","45","-9"
"2017","0271053Y","129","95","0","75","3","88","-2","97","2","57","1"
"2017","0271282X","51","100","6","68","-6","90","-3","96","-1","53","4"
"2017","0271580W","170","91","0","85","5","95","3","97","2","42","-3"
"2017","0281047L","346","91","0","84","7","92","2","95","1","45","2"
"2017","0290013G","172","92","-1","63","-12","95","3","98","2","41","-6"
"2017","0290023T","139","96","3","75","-7","93","0","98","2","50","1"
"2017","0290034E","99","95","3","78","-3","91","-2","94","-1","47","2"
"2017","0290062K","175","87","-6","86","5","94","1","95","-2","35","-13"
"2017","0290069T","220","97","0","78","-4","95","-1","99","0","76","4"
"2017","0290160S","162","98","5","68","-10","93","0","100","4","69","16"
"2017","0290168A","84","95","5","69","1","89","-2","94","0","64","23"
"2017","0290170C","390","97","1","81","-4","93","-1","96","-1","64","3"
"2017","0290174G","69","99","4","65","-11","89","1","99","2","57","3"
"2017","0290177K","241","97","3","83","-2","96","2","99","3","52","1"
"2017","0290194D","64","80","-10","79","9","92","1","94","-1","33","-6"
"2017","0290335G","399","97","1","86","3","95","1","98","1","61","0"
"2017","0290340M","98","96","-1","90","18","96","4","98","1","43","-13"
"2017","0292047T","107","95","2","70","-9","89","-3","94","-2","45","-4"
"2017","0300052U","117","96","4","71","-8","89","-3","97","2","53","6"
"2017","0300077W","174","97","2","77","-6","93","-1","98","0","67","7"
"2017","0310017A","138","91","-2","77","-1","94","0","98","1","46","-7"
"2017","0310024H","580","91","-4","86","2","93","-1","95","-2","54","-3"
"2017","0310028M","138","92","-2","60","-16","88","-6","94","-3","59","4"
"2017","0310038Y","490","94","-2","79","-1","90","-3","93","-4","58","-4"
"2017","0310039Z","255","90","-3","72","-5","87","-4","92","-3","45","-7"
"2017","0310040A","548","89","-5","78","-2","90","-2","94","-2","45","-10"
"2017","0311134P","195","100","2","81","-4","93","-2","100","1","89","9"
"2017","0311145B","276","98","1","81","-2","93","-2","98","0","72","2"
"2017","0311323V","328","88","-3","77","-2","94","3","96","1","38","-6"
"2017","0312093G","504","93","-3","71","-8","92","-2","95","-2","63","-1"
"2017","0312289V","505","97","-1","79","-2","97","2","99","1","67","-7"
"2017","0312355S","36","100","5","58","-9","84","-4","100","6","67","19"
"2017","0312744P","295","94","-2","84","6","95","1","97","-1","62","-4"
"2017","0320023B","100","82","-8","72","-4","87","-5","95","-1","40","-3"
"2017","0330018R","23","96","0","75","5","100","7","100","3","43","-15"
"2017","0330026Z","363","96","-2","88","6","95","0","97","-2","69","-7"
"2017","0330028B","564","95","-2","83","4","93","-1","97","-1","68","-2"
"2017","0331491S","50","90","-1","43","-20","72","-14","92","-2","26","-19"
"2017","0331495W","333","98","3","82","-2","93","-1","98","1","57","-2"
"2017","0331498Z","253","77","-10","52","-13","74","-15","82","-10","21","-11"
"2017","0331499A","45","71","-12","33","-26","54","-28","78","-12","18","-14"
"2017","0332724G","274","90","-4","73","-9","95","1","95","-2","50","-7"
"2017","0332832Z","250","95","1","70","-5","93","0","98","1","53","-3"
"2017","0333273D","374","90","-3","69","-8","91","-1","95","-1","46","-4"
"2017","0340005W","80","91","3","67","4","87","1","91","-2","60","17"
"2017","0340028W","261","86","-5","78","-6","92","-1","96","0","49","2"
"2017","0340042L","686","86","-3","72","-2","87","-3","94","0","38","-2"
"2017","0340881Y","385","99","2","89","6","96","2","99","1","76","7"
"2017","0340991T","271","100","4","88","5","95","1","99","1","79","14"
"2017","0342066L","410","94","-2","82","-3","95","1","97","-1","63","-2"
"2017","0350011X","314","90","-4","88","3","93","-1","95","-2","48","-5"
"2017","0350030T","84","98","2","75","-2","92","-1","96","-1","61","-3"
"2017","0350042F","213","82","-13","67","-5","87","-5","94","-3","41","-13"
"2017","0350808N","191","97","1","87","5","97","3","99","1","64","-2"
"2017","0352304P","381","97","0","86","3","96","2","99","1","65","-6"
"2017","0352318E","276","95","0","83","-1","94","0","99","1","54","-5"
"2017","0360002G","120","88","-2","75","5","93","1","96","-1","63","15"
"2017","0360005K","81","86","-6","70","-3","87","-5","91","-5","42","-11"
"2017","0370737A","89","91","1","42","-22","71","-11","91","2","35","-3"
"2017","0370881G","103","93","-1","63","-11","84","-9","97","0","59","5"
"2017","0371418R","371","95","1","76","-2","94","0","97","0","64","6"
"2017","0380008C","609","91","0","88","8","94","3","96","1","45","-1"
"2017","0380029A","346","91","-3","78","-3","91","-2","95","-2","55","0"
"2017","0380032D","167","83","0","58","-9","83","-2","91","1","26","-4"
"2017","0380073Y","184","93","1","66","-7","94","1","97","0","54","6"
"2017","0382270L","340","97","1","80","-2","95","1","99","2","59","-3"
